Model,Key,Run,Zero Difference,Raw Optimized Difference,Scaled Optimized Difference,Optimized Better,Optimized Params
transform_deffuant,ppltrst,42,0.3265771812080537,0.3307444543772803,-0.012760454217319441,False,"{'mu': 0.011198092485902443, 'epsilon': 0.8516360707420294, 'interactions': 317, 'alpha': 0.025020770606412356, 'beta': 0.6611611645891924}"
transform_deffuant,ppltrst,43,0.3265771812080537,0.3318236108048135,-0.016064899505080374,False,"{'mu': 0.011198092485902443, 'epsilon': 0.8516360707420294, 'interactions': 317, 'alpha': 0.025020770606412356, 'beta': 0.6611611645891924}"
transform_deffuant,ppltrst,44,0.3265771812080537,0.3303616112850885,-0.011588164436460942,False,"{'mu': 0.011198092485902443, 'epsilon': 0.8516360707420294, 'interactions': 317, 'alpha': 0.025020770606412356, 'beta': 0.6611611645891924}"
transform_deffuant,ppltrst,45,0.3265771812080537,0.3303402144930217,-0.011522646104813709,False,"{'mu': 0.011198092485902443, 'epsilon': 0.8516360707420294, 'interactions': 317, 'alpha': 0.025020770606412356, 'beta': 0.6611611645891924}"
transform_deffuant,ppltrst,46,0.3265771812080537,0.33206187406457205,-0.016794476687653864,False,"{'mu': 0.011198092485902443, 'epsilon': 0.8516360707420294, 'interactions': 317, 'alpha': 0.025020770606412356, 'beta': 0.6611611645891924}"
transform_deffuant,ppltrst,47,0.3265771812080537,0.32975418191522593,-0.009728177257884614,False,"{'mu': 0.011198092485902443, 'epsilon': 0.8516360707420294, 'interactions': 317, 'alpha': 0.025020770606412356, 'beta': 0.6611611645891924}"
transform_deffuant,ppltrst,48,0.3265771812080537,0.331513413849341,-0.01511505679309112,False,"{'mu': 0.011198092485902443, 'epsilon': 0.8516360707420294, 'interactions': 317, 'alpha': 0.025020770606412356, 'beta': 0.6611611645891924}"
transform_deffuant,ppltrst,49,0.3265771812080537,0.33063894176517217,-0.012437367920482011,False,"{'mu': 0.011198092485902443, 'epsilon': 0.8516360707420294, 'interactions': 317, 'alpha': 0.025020770606412356, 'beta': 0.6611611645891924}"
transform_deffuant,ppltrst,50,0.3265771812080537,0.32682997351506254,-0.0007740660448894535,False,"{'mu': 0.0003680813838822816, 'epsilon': 0.4377572983904624, 'interactions': 450, 'alpha': 0.13775247802627938, 'beta': 0.6813522428148033}"
transform_deffuant,ppltrst,51,0.3265771812080537,0.32683849221511463,-0.0008001508436514886,False,"{'mu': 0.0003680813838822816, 'epsilon': 0.4377572983904624, 'interactions': 450, 'alpha': 0.13775247802627938, 'beta': 0.6813522428148033}"
transform_deffuant,ppltrst,52,0.3265771812080537,0.32681778265620626,-0.000736736863434732,False,"{'mu': 0.0003680813838822816, 'epsilon': 0.4377572983904624, 'interactions': 450, 'alpha': 0.13775247802627938, 'beta': 0.6813522428148033}"
transform_deffuant,ppltrst,53,0.3265771812080537,0.3268235927006873,-0.0007545275873901926,False,"{'mu': 0.0003680813838822816, 'epsilon': 0.4377572983904624, 'interactions': 450, 'alpha': 0.13775247802627938, 'beta': 0.6813522428148033}"
transform_deffuant,ppltrst,54,0.3265771812080537,0.32682834021643653,-0.0007690647811147711,False,"{'mu': 0.0003680813838822816, 'epsilon': 0.4377572983904624, 'interactions': 450, 'alpha': 0.13775247802627938, 'beta': 0.6813522428148033}"
transform_deffuant,ppltrst,55,0.3265771812080537,0.3268355028410958,-0.0007909971911894072,False,"{'mu': 0.0003680813838822816, 'epsilon': 0.4377572983904624, 'interactions': 450, 'alpha': 0.13775247802627938, 'beta': 0.6813522428148033}"
transform_deffuant,ppltrst,56,0.3265771812080537,0.3268333822707072,-0.0007845038704351056,False,"{'mu': 0.0003680813838822816, 'epsilon': 0.4377572983904624, 'interactions': 450, 'alpha': 0.13775247802627938, 'beta': 0.6813522428148033}"
transform_deffuant,ppltrst,57,0.3265771812080537,0.32680920291501897,-0.0007104651528530277,False,"{'mu': 0.0003680813838822816, 'epsilon': 0.4377572983904624, 'interactions': 450, 'alpha': 0.13775247802627938, 'beta': 0.6813522428148033}"
transform_deffuant,ppltrst,58,0.3265771812080537,0.3268255259011756,-0.000760447169649893,False,"{'mu': 0.0003680813838822816, 'epsilon': 0.4377572983904624, 'interactions': 450, 'alpha': 0.13775247802627938, 'beta': 0.6813522428148033}"
transform_deffuant,ppltrst,59,0.3265771812080537,0.32683615620823536,-0.000792997842726484,False,"{'mu': 0.0003680813838822816, 'epsilon': 0.4377572983904624, 'interactions': 450, 'alpha': 0.13775247802627938, 'beta': 0.6813522428148033}"
transform_deffuant,ppltrst,60,0.3265771812080537,0.3267125723654535,-0.00041457629372318574,False,"{'mu': 0.0002930330683915423, 'epsilon': 0.5280767809021033, 'interactions': 446, 'alpha': 0.4214876599654942, 'beta': 0.08115890691131325}"
transform_deffuant,ppltrst,61,0.3265771812080537,0.32670581129986814,-0.00039387348295016536,False,"{'mu': 0.0002930330683915423, 'epsilon': 0.5280767809021033, 'interactions': 446, 'alpha': 0.4214876599654942, 'beta': 0.08115890691131325}"
transform_deffuant,ppltrst,62,0.3265771812080537,0.3267069375392226,-0.00039732209914030147,False,"{'mu': 0.0002930330683915423, 'epsilon': 0.5280767809021033, 'interactions': 446, 'alpha': 0.4214876599654942, 'beta': 0.08115890691131325}"
transform_deffuant,ppltrst,63,0.3265771812080537,0.3267091445480359,-0.00040408009982225736,False,"{'mu': 0.0002930330683915423, 'epsilon': 0.5280767809021033, 'interactions': 446, 'alpha': 0.4214876599654942, 'beta': 0.08115890691131325}"
transform_deffuant,ppltrst,64,0.3265771812080537,0.32670016117174655,-0.00037657243300940707,False,"{'mu': 0.0002930330683915423, 'epsilon': 0.5280767809021033, 'interactions': 446, 'alpha': 0.4214876599654942, 'beta': 0.08115890691131325}"
transform_deffuant,ppltrst,65,0.3265771812080537,0.3267066733971803,-0.0003965132794875709,False,"{'mu': 0.0002930330683915423, 'epsilon': 0.5280767809021033, 'interactions': 446, 'alpha': 0.4214876599654942, 'beta': 0.08115890691131325}"
transform_deffuant,ppltrst,66,0.3265771812080537,0.326709232837285,-0.0004043504470913217,False,"{'mu': 0.0002930330683915423, 'epsilon': 0.5280767809021033, 'interactions': 446, 'alpha': 0.4214876599654942, 'beta': 0.08115890691131325}"
transform_deffuant,ppltrst,67,0.3265771812080537,0.32670204282586945,-0.0003823341770355615,False,"{'mu': 0.0002930330683915423, 'epsilon': 0.5280767809021033, 'interactions': 446, 'alpha': 0.4214876599654942, 'beta': 0.08115890691131325}"
transform_deffuant,ppltrst,68,0.3265771812080537,0.326705626704664,-0.0003933082407509414,False,"{'mu': 0.0002930330683915423, 'epsilon': 0.5280767809021033, 'interactions': 446, 'alpha': 0.4214876599654942, 'beta': 0.08115890691131325}"
transform_deffuant,ppltrst,69,0.3265771812080537,0.3267049119232238,-0.00039111953473798907,False,"{'mu': 0.0002930330683915423, 'epsilon': 0.5280767809021033, 'interactions': 446, 'alpha': 0.4214876599654942, 'beta': 0.08115890691131325}"
transform_deffuant,ppltrst,70,0.3265771812080537,0.3286364193390796,-0.00630551749944233,False,"{'mu': 0.0014615069927246874, 'epsilon': 0.8280566371863428, 'interactions': 373, 'alpha': 2.391856778298289, 'beta': 0.29398527430329197}"
transform_deffuant,ppltrst,71,0.3265771812080537,0.3283428303509696,-0.005406529434740539,False,"{'mu': 0.0014615069927246874, 'epsilon': 0.8280566371863428, 'interactions': 373, 'alpha': 2.391856778298289, 'beta': 0.29398527430329197}"
transform_deffuant,ppltrst,72,0.3265771812080537,0.32823723799076965,-0.005083198944198095,False,"{'mu': 0.0014615069927246874, 'epsilon': 0.8280566371863428, 'interactions': 373, 'alpha': 2.391856778298289, 'beta': 0.29398527430329197}"
transform_deffuant,ppltrst,73,0.3265771812080537,0.32859358594292426,-0.006174358929217355,False,"{'mu': 0.0014615069927246874, 'epsilon': 0.8280566371863428, 'interactions': 373, 'alpha': 2.391856778298289, 'beta': 0.29398527430329197}"
transform_deffuant,ppltrst,74,0.3265771812080537,0.32872571846973825,-0.006578957089827389,False,"{'mu': 0.0014615069927246874, 'epsilon': 0.8280566371863428, 'interactions': 373, 'alpha': 2.391856778298289, 'beta': 0.29398527430329197}"
transform_deffuant,ppltrst,75,0.3265771812080537,0.3278449421086589,-0.0038819641222806417,False,"{'mu': 0.0014615069927246874, 'epsilon': 0.8280566371863428, 'interactions': 373, 'alpha': 2.391856778298289, 'beta': 0.29398527430329197}"
transform_deffuant,ppltrst,76,0.3265771812080537,0.32877911458792874,-0.006742459383505646,False,"{'mu': 0.0014615069927246874, 'epsilon': 0.8280566371863428, 'interactions': 373, 'alpha': 2.391856778298289, 'beta': 0.29398527430329197}"
transform_deffuant,ppltrst,77,0.3265771812080537,0.32827234080414147,-0.005190685980622297,False,"{'mu': 0.0014615069927246874, 'epsilon': 0.8280566371863428, 'interactions': 373, 'alpha': 2.391856778298289, 'beta': 0.29398527430329197}"
transform_deffuant,ppltrst,78,0.3265771812080537,0.3279440612812618,-0.0041854733026718055,False,"{'mu': 0.0014615069927246874, 'epsilon': 0.8280566371863428, 'interactions': 373, 'alpha': 2.391856778298289, 'beta': 0.29398527430329197}"
transform_deffuant,ppltrst,79,0.3265771812080537,0.3290045113705896,-0.00743263859880506,False,"{'mu': 0.0014615069927246874, 'epsilon': 0.8280566371863428, 'interactions': 373, 'alpha': 2.391856778298289, 'beta': 0.29398527430329197}"
transform_deffuant,ppltrst,80,0.3265771812080537,0.3268404279984687,-0.0008060783348096156,False,"{'mu': 0.0006417294018213717, 'epsilon': 0.19648889611079146, 'interactions': 395, 'alpha': 1.389723478665813, 'beta': 0.20559268178781143}"
transform_deffuant,ppltrst,81,0.3265771812080537,0.32684935733427545,-0.000833420526244214,False,"{'mu': 0.0006417294018213717, 'epsilon': 0.19648889611079146, 'interactions': 395, 'alpha': 1.389723478665813, 'beta': 0.20559268178781143}"
transform_deffuant,ppltrst,82,0.3265771812080537,0.3268679623332709,-0.0008903902107967373,False,"{'mu': 0.0006417294018213717, 'epsilon': 0.19648889611079146, 'interactions': 395, 'alpha': 1.389723478665813, 'beta': 0.20559268178781143}"
transform_deffuant,ppltrst,83,0.3265771812080537,0.3268800080521248,-0.0009272749643772619,False,"{'mu': 0.0006417294018213717, 'epsilon': 0.19648889611079146, 'interactions': 395, 'alpha': 1.389723478665813, 'beta': 0.20559268178781143}"
transform_deffuant,ppltrst,84,0.3265771812080537,0.3268415809167108,-0.0008096086434424261,False,"{'mu': 0.0006417294018213717, 'epsilon': 0.19648889611079146, 'interactions': 395, 'alpha': 1.389723478665813, 'beta': 0.20559268178781143}"
transform_deffuant,ppltrst,85,0.3265771812080537,0.3268777653168852,-0.0009204075671167402,False,"{'mu': 0.0006417294018213717, 'epsilon': 0.19648889611079146, 'interactions': 395, 'alpha': 1.389723478665813, 'beta': 0.20559268178781143}"
transform_deffuant,ppltrst,86,0.3265771812080537,0.32685044417391657,-0.0008367484980182906,False,"{'mu': 0.0006417294018213717, 'epsilon': 0.19648889611079146, 'interactions': 395, 'alpha': 1.389723478665813, 'beta': 0.20559268178781143}"
transform_deffuant,ppltrst,87,0.3265771812080537,0.32686023669007397,-0.0008667338023227101,False,"{'mu': 0.0006417294018213717, 'epsilon': 0.19648889611079146, 'interactions': 395, 'alpha': 1.389723478665813, 'beta': 0.20559268178781143}"
transform_deffuant,ppltrst,88,0.3265771812080537,0.32684016635652186,-0.0008052771706074426,False,"{'mu': 0.0006417294018213717, 'epsilon': 0.19648889611079146, 'interactions': 395, 'alpha': 1.389723478665813, 'beta': 0.20559268178781143}"
transform_deffuant,ppltrst,89,0.3265771812080537,0.32685142425104824,-0.0008397495562307727,False,"{'mu': 0.0006417294018213717, 'epsilon': 0.19648889611079146, 'interactions': 395, 'alpha': 1.389723478665813, 'beta': 0.20559268178781143}"
transform_deffuant,ppltrst,90,0.3265771812080537,0.3266045361413038,-8.376253707908691e-05,False,"{'mu': 5.2585400790326944e-05, 'epsilon': 0.17043100436163072, 'interactions': 650, 'alpha': 1.3196815964985993, 'beta': 0.39711965578417435}"
transform_deffuant,ppltrst,91,0.3265771812080537,0.326602571633724,-7.774709052366632e-05,False,"{'mu': 5.2585400790326944e-05, 'epsilon': 0.17043100436163072, 'interactions': 650, 'alpha': 1.3196815964985993, 'beta': 0.39711965578417435}"
transform_deffuant,ppltrst,92,0.3265771812080537,0.326603718562109,-8.125905783486907e-05,False,"{'mu': 5.2585400790326944e-05, 'epsilon': 0.17043100436163072, 'interactions': 650, 'alpha': 1.3196815964985993, 'beta': 0.39711965578417435}"
transform_deffuant,ppltrst,93,0.3265771812080537,0.3266026440916086,-7.796896115257303e-05,False,"{'mu': 5.2585400790326944e-05, 'epsilon': 0.17043100436163072, 'interactions': 650, 'alpha': 1.3196815964985993, 'beta': 0.39711965578417435}"
transform_deffuant,ppltrst,94,0.3265771812080537,0.32660319889325296,-7.966779890448108e-05,False,"{'mu': 5.2585400790326944e-05, 'epsilon': 0.17043100436163072, 'interactions': 650, 'alpha': 1.3196815964985993, 'beta': 0.39711965578417435}"
transform_deffuant,ppltrst,95,0.3265771812080537,0.32660270362368815,-7.815125214829898e-05,False,"{'mu': 5.2585400790326944e-05, 'epsilon': 0.17043100436163072, 'interactions': 650, 'alpha': 1.3196815964985993, 'beta': 0.39711965578417435}"
transform_deffuant,ppltrst,96,0.3265771812080537,0.32660218448525774,-7.656161741481871e-05,False,"{'mu': 5.2585400790326944e-05, 'epsilon': 0.17043100436163072, 'interactions': 650, 'alpha': 1.3196815964985993, 'beta': 0.39711965578417435}"
transform_deffuant,ppltrst,97,0.3265771812080537,0.3266032434909788,-7.980435996389334e-05,False,"{'mu': 5.2585400790326944e-05, 'epsilon': 0.17043100436163072, 'interactions': 650, 'alpha': 1.3196815964985993, 'beta': 0.39711965578417435}"
transform_deffuant,ppltrst,98,0.3265771812080537,0.326602864488475,-7.864383030770825e-05,False,"{'mu': 5.2585400790326944e-05, 'epsilon': 0.17043100436163072, 'interactions': 650, 'alpha': 1.3196815964985993, 'beta': 0.39711965578417435}"
transform_deffuant,ppltrst,99,0.3265771812080537,0.3266008156091588,-7.237003215508449e-05,False,"{'mu': 5.2585400790326944e-05, 'epsilon': 0.17043100436163072, 'interactions': 650, 'alpha': 1.3196815964985993, 'beta': 0.39711965578417435}"
transform_deffuant,happy,0,0.30066476733143405,0.30061283289315294,0.0001727320388818955,True,"{'mu': 0.0003032951657405595, 'epsilon': 0.27742372716490543, 'interactions': 562, 'alpha': 3.236428394697779, 'beta': 0.6344243354330898}"
transform_deffuant,happy,1,0.30066476733143405,0.30073576286639053,-0.00023612854803910262,False,"{'mu': 0.0003032951657405595, 'epsilon': 0.27742372716490543, 'interactions': 562, 'alpha': 3.236428394697779, 'beta': 0.6344243354330898}"
transform_deffuant,happy,2,0.30066476733143405,0.3009272253938694,-0.0008729258993822787,False,"{'mu': 0.0003032951657405595, 'epsilon': 0.27742372716490543, 'interactions': 562, 'alpha': 3.236428394697779, 'beta': 0.6344243354330898}"
transform_deffuant,happy,3,0.30066476733143405,0.30098331704899095,-0.001059484689157991,False,"{'mu': 0.0003032951657405595, 'epsilon': 0.27742372716490543, 'interactions': 562, 'alpha': 3.236428394697779, 'beta': 0.6344243354330898}"
transform_deffuant,happy,4,0.30066476733143405,0.30071523666763855,-0.00016785916305541668,False,"{'mu': 0.0003032951657405595, 'epsilon': 0.27742372716490543, 'interactions': 562, 'alpha': 3.236428394697779, 'beta': 0.6344243354330898}"
transform_deffuant,happy,5,0.30066476733143405,0.3007825020175233,-0.0003915812522173361,False,"{'mu': 0.0003032951657405595, 'epsilon': 0.27742372716490543, 'interactions': 562, 'alpha': 3.236428394697779, 'beta': 0.6344243354330898}"
transform_deffuant,happy,6,0.30066476733143405,0.30065014124351014,4.8645832545404544e-05,True,"{'mu': 0.0003032951657405595, 'epsilon': 0.27742372716490543, 'interactions': 562, 'alpha': 3.236428394697779, 'beta': 0.6344243354330898}"
transform_deffuant,happy,7,0.30066476733143405,0.30086990817854414,-0.0006822909412726846,False,"{'mu': 0.0003032951657405595, 'epsilon': 0.27742372716490543, 'interactions': 562, 'alpha': 3.236428394697779, 'beta': 0.6344243354330898}"
transform_deffuant,happy,8,0.30066476733143405,0.3008648450858458,-0.0006654512804662037,False,"{'mu': 0.0003032951657405595, 'epsilon': 0.27742372716490543, 'interactions': 562, 'alpha': 3.236428394697779, 'beta': 0.6344243354330898}"
transform_deffuant,happy,9,0.30066476733143405,0.30074135686113634,-0.00025473396960366265,False,"{'mu': 0.0003032951657405595, 'epsilon': 0.27742372716490543, 'interactions': 562, 'alpha': 3.236428394697779, 'beta': 0.6344243354330898}"
transform_deffuant,happy,10,0.30066476733143405,0.3006167900829026,0.0001595705707631613,True,"{'mu': 0.00022258058078686272, 'epsilon': 0.6319921964851212, 'interactions': 474, 'alpha': 2.1122584054557465, 'beta': 0.43103726749747295}"
transform_deffuant,happy,11,0.30066476733143405,0.30080492005317433,-0.0004661428174116176,False,"{'mu': 0.00022258058078686272, 'epsilon': 0.6319921964851212, 'interactions': 474, 'alpha': 2.1122584054557465, 'beta': 0.43103726749747295}"
transform_deffuant,happy,12,0.30066476733143405,0.30067752144174115,-4.241970357983835e-05,False,"{'mu': 0.00022258058078686272, 'epsilon': 0.6319921964851212, 'interactions': 474, 'alpha': 2.1122584054557465, 'beta': 0.43103726749747295}"
transform_deffuant,happy,13,0.30066476733143405,0.3007003217419619,-0.00011825266672710672,False,"{'mu': 0.00022258058078686272, 'epsilon': 0.6319921964851212, 'interactions': 474, 'alpha': 2.1122584054557465, 'beta': 0.43103726749747295}"
transform_deffuant,happy,14,0.30066476733143405,0.300618192602606,0.00015490584161688062,True,"{'mu': 0.00022258058078686272, 'epsilon': 0.6319921964851212, 'interactions': 474, 'alpha': 2.1122584054557465, 'beta': 0.43103726749747295}"
transform_deffuant,happy,15,0.30066476733143405,0.3006234368786293,0.00013746357171003055,True,"{'mu': 0.00022258058078686272, 'epsilon': 0.6319921964851212, 'interactions': 474, 'alpha': 2.1122584054557465, 'beta': 0.43103726749747295}"
transform_deffuant,happy,16,0.30066476733143405,0.3007831541710136,-0.0003937502908315181,False,"{'mu': 0.00022258058078686272, 'epsilon': 0.6319921964851212, 'interactions': 474, 'alpha': 2.1122584054557465, 'beta': 0.43103726749747295}"
transform_deffuant,happy,17,0.30066476733143405,0.3007162585202092,-0.00017125780726551213,False,"{'mu': 0.00022258058078686272, 'epsilon': 0.6319921964851212, 'interactions': 474, 'alpha': 2.1122584054557465, 'beta': 0.43103726749747295}"
transform_deffuant,happy,18,0.30066476733143405,0.30067081122249406,-2.010176022171655e-05,False,"{'mu': 0.00022258058078686272, 'epsilon': 0.6319921964851212, 'interactions': 474, 'alpha': 2.1122584054557465, 'beta': 0.43103726749747295}"
transform_deffuant,happy,19,0.30066476733143405,0.30073472873923074,-0.00023268907899531672,False,"{'mu': 0.00022258058078686272, 'epsilon': 0.6319921964851212, 'interactions': 474, 'alpha': 2.1122584054557465, 'beta': 0.43103726749747295}"
transform_deffuant,happy,20,0.30066476733143405,0.300595535693977,0.00023026188958388298,True,"{'mu': 0.00039488047546575874, 'epsilon': 0.7006643471970538, 'interactions': 402, 'alpha': 2.599048853840997, 'beta': 0.5111087253205102}"
transform_deffuant,happy,21,0.30066476733143405,0.3007775035885613,-0.0003749566606285887,False,"{'mu': 0.00039488047546575874, 'epsilon': 0.7006643471970538, 'interactions': 402, 'alpha': 2.599048853840997, 'beta': 0.5111087253205102}"
transform_deffuant,happy,22,0.30066476733143405,0.30076134290443896,-0.00032120681735366103,False,"{'mu': 0.00039488047546575874, 'epsilon': 0.7006643471970538, 'interactions': 402, 'alpha': 2.599048853840997, 'beta': 0.5111087253205102}"
transform_deffuant,happy,23,0.30066476733143405,0.30048361861403067,0.000602493996922798,True,"{'mu': 0.00039488047546575874, 'epsilon': 0.7006643471970538, 'interactions': 402, 'alpha': 2.599048853840997, 'beta': 0.5111087253205102}"
transform_deffuant,happy,24,0.30066476733143405,0.30047636398167366,0.0006266226383376237,True,"{'mu': 0.00039488047546575874, 'epsilon': 0.7006643471970538, 'interactions': 402, 'alpha': 2.599048853840997, 'beta': 0.5111087253205102}"
transform_deffuant,happy,25,0.30066476733143405,0.30058132137282206,0.000277538200942571,True,"{'mu': 0.00039488047546575874, 'epsilon': 0.7006643471970538, 'interactions': 402, 'alpha': 2.599048853840997, 'beta': 0.5111087253205102}"
transform_deffuant,happy,26,0.30066476733143405,0.30062083177389065,0.00014612805462158949,True,"{'mu': 0.00039488047546575874, 'epsilon': 0.7006643471970538, 'interactions': 402, 'alpha': 2.599048853840997, 'beta': 0.5111087253205102}"
transform_deffuant,happy,27,0.30066476733143405,0.3003160986358536,0.0011596593065261698,True,"{'mu': 0.00039488047546575874, 'epsilon': 0.7006643471970538, 'interactions': 402, 'alpha': 2.599048853840997, 'beta': 0.5111087253205102}"
transform_deffuant,happy,28,0.30066476733143405,0.3005154798273353,0.0004965247688439513,True,"{'mu': 0.00039488047546575874, 'epsilon': 0.7006643471970538, 'interactions': 402, 'alpha': 2.599048853840997, 'beta': 0.5111087253205102}"
transform_deffuant,happy,29,0.30066476733143405,0.3006138493988861,0.00016935117805751482,True,"{'mu': 0.00039488047546575874, 'epsilon': 0.7006643471970538, 'interactions': 402, 'alpha': 2.599048853840997, 'beta': 0.5111087253205102}"
transform_deffuant,happy,30,0.30066476733143405,0.30097418939733084,-0.001029126454167156,False,"{'mu': 0.0010426949486865786, 'epsilon': 0.2244320808821602, 'interactions': 333, 'alpha': 3.581209723866013, 'beta': 0.8500102277101703}"
transform_deffuant,happy,31,0.30066476733143405,0.30116640144904094,-0.0016684166956413857,False,"{'mu': 0.0010426949486865786, 'epsilon': 0.2244320808821602, 'interactions': 333, 'alpha': 3.581209723866013, 'beta': 0.8500102277101703}"
transform_deffuant,happy,32,0.30066476733143405,0.30077252155665046,-0.0003583866050312274,False,"{'mu': 0.0010426949486865786, 'epsilon': 0.2244320808821602, 'interactions': 333, 'alpha': 3.581209723866013, 'beta': 0.8500102277101703}"
transform_deffuant,happy,33,0.30066476733143405,0.3002299061608274,0.0014463323204320937,True,"{'mu': 0.0010426949486865786, 'epsilon': 0.2244320808821602, 'interactions': 333, 'alpha': 3.581209723866013, 'beta': 0.8500102277101703}"
transform_deffuant,happy,34,0.30066476733143405,0.30098649425899027,-0.0010700519732049915,False,"{'mu': 0.0010426949486865786, 'epsilon': 0.2244320808821602, 'interactions': 333, 'alpha': 3.581209723866013, 'beta': 0.8500102277101703}"
transform_deffuant,happy,35,0.30066476733143405,0.30076017013905976,-0.0003173062426717416,False,"{'mu': 0.0010426949486865786, 'epsilon': 0.2244320808821602, 'interactions': 333, 'alpha': 3.581209723866013, 'beta': 0.8500102277101703}"
transform_deffuant,happy,36,0.30066476733143405,0.30087293698376427,-0.0006923646364615527,False,"{'mu': 0.0010426949486865786, 'epsilon': 0.2244320808821602, 'interactions': 333, 'alpha': 3.581209723866013, 'beta': 0.8500102277101703}"
transform_deffuant,happy,37,0.30066476733143405,0.30099409368246866,-0.0010953273772566115,False,"{'mu': 0.0010426949486865786, 'epsilon': 0.2244320808821602, 'interactions': 333, 'alpha': 3.581209723866013, 'beta': 0.8500102277101703}"
transform_deffuant,happy,38,0.30066476733143405,0.3012510373661517,-0.0019499126549517045,False,"{'mu': 0.0010426949486865786, 'epsilon': 0.2244320808821602, 'interactions': 333, 'alpha': 3.581209723866013, 'beta': 0.8500102277101703}"
transform_deffuant,happy,39,0.30066476733143405,0.30076901161968866,-0.0003467126832978923,False,"{'mu': 0.0010426949486865786, 'epsilon': 0.2244320808821602, 'interactions': 333, 'alpha': 3.581209723866013, 'beta': 0.8500102277101703}"
transform_deffuant,happy,40,0.30066476733143405,0.30083107259364644,-0.000553125208811286,False,"{'mu': 0.00036012031500382236, 'epsilon': 0.8051986991164182, 'interactions': 481, 'alpha': 3.900889171498361, 'beta': 0.45854825567939195}"
transform_deffuant,happy,41,0.30066476733143405,0.300425011729733,0.0007974183467820122,True,"{'mu': 0.00036012031500382236, 'epsilon': 0.8051986991164182, 'interactions': 481, 'alpha': 3.900889171498361, 'beta': 0.45854825567939195}"
transform_deffuant,happy,42,0.30066476733143405,0.30037155429966306,0.0009752158005522789,True,"{'mu': 0.00036012031500382236, 'epsilon': 0.8051986991164182, 'interactions': 481, 'alpha': 3.900889171498361, 'beta': 0.45854825567939195}"
transform_deffuant,happy,43,0.30066476733143405,0.3007037743538444,-0.00012973592734705845,False,"{'mu': 0.00036012031500382236, 'epsilon': 0.8051986991164182, 'interactions': 481, 'alpha': 3.900889171498361, 'beta': 0.45854825567939195}"
transform_deffuant,happy,44,0.30066476733143405,0.3001081458372957,0.0018513026952863287,True,"{'mu': 0.00036012031500382236, 'epsilon': 0.8051986991164182, 'interactions': 481, 'alpha': 3.900889171498361, 'beta': 0.45854825567939195}"
transform_deffuant,happy,45,0.30066476733143405,0.30037216644409553,0.0009731798305983995,True,"{'mu': 0.00036012031500382236, 'epsilon': 0.8051986991164182, 'interactions': 481, 'alpha': 3.900889171498361, 'beta': 0.45854825567939195}"
transform_deffuant,happy,46,0.30066476733143405,0.30056291213855885,0.00033876663960071197,True,"{'mu': 0.00036012031500382236, 'epsilon': 0.8051986991164182, 'interactions': 481, 'alpha': 3.900889171498361, 'beta': 0.45854825567939195}"
transform_deffuant,happy,47,0.30066476733143405,0.30125458101154456,-0.0019616986896916467,False,"{'mu': 0.00036012031500382236, 'epsilon': 0.8051986991164182, 'interactions': 481, 'alpha': 3.900889171498361, 'beta': 0.45854825567939195}"
transform_deffuant,happy,48,0.30066476733143405,0.3007534921041873,-0.0002950953433643594,False,"{'mu': 0.00036012031500382236, 'epsilon': 0.8051986991164182, 'interactions': 481, 'alpha': 3.900889171498361, 'beta': 0.45854825567939195}"
transform_deffuant,happy,49,0.30066476733143405,0.30051993605002975,0.000481703535435024,True,"{'mu': 0.00036012031500382236, 'epsilon': 0.8051986991164182, 'interactions': 481, 'alpha': 3.900889171498361, 'beta': 0.45854825567939195}"
transform_deffuant,happy,50,0.30066476733143405,0.30025418684811983,0.0013655756441246654,True,"{'mu': 0.0002884693346162352, 'epsilon': 0.7971352298313092, 'interactions': 670, 'alpha': 3.3132836866818987, 'beta': 0.06150963219891328}"
transform_deffuant,happy,51,0.30066476733143405,0.3006663252150249,-5.1814637434229275e-06,False,"{'mu': 0.0002884693346162352, 'epsilon': 0.7971352298313092, 'interactions': 670, 'alpha': 3.3132836866818987, 'beta': 0.06150963219891328}"
transform_deffuant,happy,52,0.30066476733143405,0.30082433439469614,-0.0005307142059854077,False,"{'mu': 0.0002884693346162352, 'epsilon': 0.7971352298313092, 'interactions': 670, 'alpha': 3.3132836866818987, 'beta': 0.06150963219891328}"
transform_deffuant,happy,53,0.30066476733143405,0.300872491817907,-0.000690884031130775,False,"{'mu': 0.0002884693346162352, 'epsilon': 0.7971352298313092, 'interactions': 670, 'alpha': 3.3132836866818987, 'beta': 0.06150963219891328}"
transform_deffuant,happy,54,0.30066476733143405,0.30073105094427205,-0.00022045686771451998,False,"{'mu': 0.0002884693346162352, 'epsilon': 0.7971352298313092, 'interactions': 670, 'alpha': 3.3132836866818987, 'beta': 0.06150963219891328}"
transform_deffuant,happy,55,0.30066476733143405,0.300752884936565,-0.0002930759260988125,False,"{'mu': 0.0002884693346162352, 'epsilon': 0.7971352298313092, 'interactions': 670, 'alpha': 3.3132836866818987, 'beta': 0.06150963219891328}"
transform_deffuant,happy,56,0.30066476733143405,0.3006038476082894,0.0002026167671235446,True,"{'mu': 0.0002884693346162352, 'epsilon': 0.7971352298313092, 'interactions': 670, 'alpha': 3.3132836866818987, 'beta': 0.06150963219891328}"
